City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
259,Bubaque,GW,2022-11-30 00:29:02,11.2833,-15.8333,81.18,62,65,10.04,broken clouds
260,Iqaluit,CA,2022-11-30 00:24:59,63.7506,-68.5145,-15.07,70,20,19.57,few clouds
261,Verkhnyaya Inta,RU,2022-11-30 00:29:03,65.9811,60.3094,10.62,96,100,2.44,overcast clouds
262,Utete,TZ,2022-11-30 00:29:03,-7.986,38.758,71.98,98,77,2.28,broken clouds
263,Belmonte,BR,2022-11-30 00:29:03,-15.8631,-38.8828,75.42,92,100,2.77,overcast clouds
264,Veraval,IN,2022-11-30 00:29:04,20.9,70.3667,72.07,44,45,10.45,scattered clouds
265,Kjopsvik,NO,2022-11-30 00:29:04,68.097,16.3742,37.27,76,74,7.67,broken clouds
266,Grand Gaube,MU,2022-11-30 00:29:05,-20.0064,57.6608,72.37,77,37,1.01,scattered clouds
267,Fria,GN,2022-11-30 00:29:05,10.4167,-13.5833,71.22,92,89,1.43,light rain
268,Klaksvik,FO,2022-11-30 00:29:06,62.2266,-6.589,43.72,75,100,10.36,overcast clouds
269,Mabaruma,GY,2022-11-30 00:29:06,8.2,-59.7833,72.59,98,100,2.8,overcast clouds
270,Corinto,GR,2022-11-30 00:29:07,37.9407,22.9573,57.88,89,99,3.51,overcast clouds
271,Mayumba,GA,2022-11-30 00:29:07,-3.432,10.6554,76.51,84,98,2.75,overcast clouds
272,Colares,PT,2022-11-30 00:29:07,38.7992,-9.4469,54.75,73,35,7.0,scattered clouds
273,Barquisimeto,VE,2022-11-30 00:29:08,10.0739,-69.3228,72.23,73,88,3.44,overcast clouds
274,Shahreza,IR,2022-11-30 00:29:08,32.0339,51.8794,48.04,51,100,1.43,overcast clouds
275,Kattivakkam,IN,2022-11-30 00:29:09,13.2167,80.3167,73.49,78,88,6.93,overcast clouds
276,Goldap,PL,2022-11-30 00:30:09,54.3063,22.3036,31.33,96,100,5.06,overcast clouds
277,Sault Sainte Marie,CA,2022-11-30 00:30:10,46.5168,-84.3333,43.36,87,100,18.41,overcast clouds
278,Urucara,BR,2022-11-30 00:30:12,-2.5364,-57.76,76.14,83,100,1.9,overcast clouds
279,Acarau,BR,2022-11-30 00:30:13,-2.8856,-40.12,77.13,82,100,5.61,overcast clouds
280,Urengoy,RU,2022-11-30 00:30:14,65.9667,78.3667,-5.6,100,77,4.16,broken clouds
281,Itaueira,BR,2022-11-30 00:30:14,-7.6033,-43.0256,70.11,98,100,1.97,overcast clouds
282,La Plata,AR,2022-11-30 00:30:15,-34.9215,-57.9545,82.04,66,4,9.4,clear sky
283,Ostrovnoy,RU,2022-11-30 00:30:15,68.0531,39.5131,25.18,97,99,16.62,overcast clouds
284,Namibe,AO,2022-11-30 00:30:16,-15.1961,12.1522,68.29,86,100,13.24,overcast clouds
285,Holeby,DK,2022-11-30 00:30:16,54.7115,11.4642,39.06,91,100,9.95,overcast clouds
286,Quballat,TN,2022-11-30 00:30:17,36.5418,9.6633,51.13,78,95,14.61,light rain
287,Palaikastron,GR,2022-11-30 00:30:17,35.2,26.25,59.07,79,100,2.68,overcast clouds
288,Chuy,UY,2022-11-30 00:30:18,-33.6971,-53.4616,66.09,88,0,10.8,clear sky
289,Vila Franca Do Campo,PT,2022-11-30 00:30:19,37.7167,-25.4333,64.81,82,88,4.18,overcast clouds
290,Juba,SS,2022-11-30 00:30:19,4.8517,31.5825,75.92,62,76,1.48,broken clouds
291,Aksay,RU,2022-11-30 00:26:51,47.26,39.87,34.25,27,87,17.0,overcast clouds
292,Bridlington,GB,2022-11-30 00:30:21,54.0831,-0.1919,42.03,92,100,5.01,overcast clouds
293,Skibbereen,IE,2022-11-30 00:29:57,51.55,-9.2667,52.11,97,100,18.3,overcast clouds
294,Eyl,SO,2022-11-30 00:30:22,7.9803,49.8164,73.8,77,7,11.74,clear sky
295,Sarakhs,IR,2022-11-30 00:30:22,36.5449,61.1577,48.97,71,99,4.41,overcast clouds
296,Goderich,CA,2022-11-30 00:30:23,43.7501,-81.7165,44.92,81,100,23.02,overcast clouds
297,Kabare,CD,2022-11-30 00:30:23,-2.4683,28.8242,60.06,94,100,0.31,overcast clouds
298,Oksfjord,NO,2022-11-30 00:30:24,70.2396,22.3479,39.38,80,57,7.49,broken clouds
299,Savannah Bight,HN,2022-11-30 00:30:24,16.45,-85.85,81.95,73,9,18.63,clear sky
300,Hofn,IS,2022-11-30 00:30:25,64.2539,-15.2082,44.29,93,100,12.44,overcast clouds
301,Jumla,NP,2022-11-30 00:30:25,29.2747,82.1838,41.85,28,89,5.19,overcast clouds
302,Thinadhoo,MV,2022-11-30 00:30:26,0.5333,72.9333,80.6,73,100,6.2,overcast clouds
303,Palora,EC,2022-11-30 00:30:26,-1.7,-77.9333,68.43,86,95,3.29,overcast clouds
304,Touros,BR,2022-11-30 00:30:27,-5.1989,-35.4608,79.11,71,100,9.98,overcast clouds
305,Sao Jose Da Coroa Grande,BR,2022-11-30 00:30:27,-8.8978,-35.1478,77.54,80,100,10.67,overcast clouds
306,Abha,SA,2022-11-30 00:30:27,18.2164,42.5053,53.42,87,0,0.0,clear sky
307,Saint-Joseph,RE,2022-11-30 00:30:28,-21.3667,55.6167,70.18,78,43,0.78,scattered clouds
308,Deder,ET,2022-11-30 00:30:29,9.3167,41.45,51.71,42,0,4.12,clear sky
309,Soyo,AO,2022-11-30 00:30:29,-6.1349,12.3689,74.59,92,100,8.48,moderate rain
310,Zmeinogorsk,RU,2022-11-30 00:30:30,51.1567,82.195,-9.67,89,100,2.15,overcast clouds
311,Jabinyanah,TN,2022-11-30 00:30:30,35.035,10.9081,51.6,62,59,13.11,broken clouds
312,Morant Bay,JM,2022-11-30 00:30:31,17.8815,-76.4093,82.02,80,1,8.95,clear sky
313,Rundu,NA,2022-11-30 00:30:31,-17.9333,19.7667,71.1,50,38,5.95,scattered clouds
314,Udimskiy,RU,2022-11-30 00:30:32,61.1417,45.9144,12.58,93,91,4.07,overcast clouds
315,Buraydah,SA,2022-11-30 00:30:32,26.326,43.975,66.65,29,78,10.51,broken clouds
316,Pindi Gheb,PK,2022-11-30 00:30:33,33.2402,72.2661,58.35,37,0,3.76,clear sky
317,Naron,ES,2022-11-30 00:30:33,43.5167,-8.1528,55.02,82,100,8.79,overcast clouds
318,Guantanamo,CU,2022-11-30 00:30:34,20.1444,-75.2092,81.97,87,20,5.79,few clouds
319,Hargeysa,SO,2022-11-30 00:30:34,9.56,44.065,58.23,59,2,9.4,clear sky
320,Kissamos,GR,2022-11-30 00:30:35,35.4939,23.6569,61.92,78,100,7.07,overcast clouds
321,Porto Velho,BR,2022-11-30 00:30:35,-8.7619,-63.9039,78.85,89,0,2.3,clear sky
322,Plouzane,FR,2022-11-30 00:30:36,48.3833,-4.6167,48.25,87,100,8.05,overcast clouds
323,Mazamari,PE,2022-11-30 00:31:36,-11.3258,-74.5308,74.98,81,100,1.95,overcast clouds
324,Vardo,NO,2022-11-30 00:31:37,70.3705,31.1107,33.78,80,20,20.71,few clouds
325,Bathsheba,BB,2022-11-30 00:31:37,13.2167,-59.5167,79.41,78,40,13.8,scattered clouds
326,Kabale,UG,2022-11-30 00:31:38,-1.2486,29.9899,57.04,93,100,1.95,overcast clouds
327,Mahibadhoo,MV,2022-11-30 00:31:38,3.7833,72.9667,80.44,67,53,3.49,broken clouds
328,Fonte Boa,BR,2022-11-30 00:31:38,-2.4959,-66.2662,76.68,88,68,2.8,broken clouds
329,Ayorou,NE,2022-11-30 00:31:39,14.7308,0.9174,72.91,20,10,7.76,clear sky
330,Tocopilla,CL,2022-11-30 00:31:39,-22.092,-70.1979,64.33,74,19,5.14,few clouds
331,Red Bank,US,2022-11-30 00:31:40,40.3471,-74.0643,42.82,79,0,0.0,clear sky
332,Kemijarvi,FI,2022-11-30 00:31:40,66.7131,27.4306,27.57,95,100,5.77,overcast clouds
333,Yavatmal,IN,2022-11-30 00:31:40,20.4,78.1333,57.61,62,4,3.42,clear sky
334,Neuquen,AR,2022-11-30 00:27:50,-38.9516,-68.0591,78.69,24,0,8.05,clear sky
335,Maldonado,UY,2022-11-30 00:31:26,-34.6667,-54.9167,72.23,74,0,12.01,clear sky
336,Penzance,GB,2022-11-30 00:31:41,50.1186,-5.5371,50.68,81,100,15.68,overcast clouds
337,Baft,IR,2022-11-30 00:31:42,29.234,56.6057,44.53,39,70,1.99,broken clouds
338,Fayetteville,US,2022-11-30 00:30:05,35.0527,-78.8784,60.49,75,75,6.91,broken clouds
339,Jiwani,PK,2022-11-30 00:31:43,25.05,61.7417,75.49,45,0,5.39,clear sky
340,Zaysan,KZ,2022-11-30 00:31:44,47.4667,84.8667,-9.9,79,7,3.47,clear sky
341,Portmore,JM,2022-11-30 00:31:44,17.9702,-76.8672,82.36,69,20,3.44,few clouds
342,Bara,NG,2022-11-30 00:31:45,10.3744,10.7288,67.5,25,100,7.54,overcast clouds
343,Maragogi,BR,2022-11-30 00:30:10,-9.0122,-35.2225,76.64,84,100,8.9,light rain
344,Ondjiva,AO,2022-11-30 00:31:45,-17.0667,15.7333,74.52,53,100,5.61,overcast clouds
345,Meiganga,CM,2022-11-30 00:31:46,6.5167,14.3,65.98,41,100,2.82,overcast clouds
346,Kiruna,SE,2022-11-30 00:31:47,67.8557,20.2251,29.32,86,100,13.8,overcast clouds
347,Corbelia,BR,2022-11-30 00:31:47,-24.7989,-53.3067,65.95,83,100,4.25,overcast clouds
348,Groningen,NL,2022-11-30 00:28:07,53.25,6.75,44.67,92,100,4.61,overcast clouds
349,Belyy Yar,RU,2022-11-30 00:31:49,53.6039,91.3903,-13.14,67,20,0.0,light snow
350,Praia,CV,2022-11-30 00:31:49,14.9215,-23.5087,73.94,78,20,14.97,few clouds
351,Belogorsk,RU,2022-11-30 00:30:57,50.9158,128.4611,-6.27,95,100,11.05,overcast clouds
352,Libertador General San Martin,AR,2022-11-30 00:31:50,-23.8064,-64.7876,74.97,86,98,2.57,moderate rain
353,Piney Green,US,2022-11-30 00:31:50,34.716,-77.3202,58.93,87,75,8.05,broken clouds
354,Sannat,MT,2022-11-30 00:31:51,36.0244,14.2428,54.03,90,21,5.77,few clouds
355,Moyobamba,PE,2022-11-30 00:31:51,-6.05,-76.9667,69.26,93,94,1.23,overcast clouds
356,Mbini,GQ,2022-11-30 00:31:52,1.574,9.6134,75.99,89,100,9.26,overcast clouds
357,Berlevag,NO,2022-11-30 00:31:52,70.8578,29.0864,35.6,86,75,20.71,broken clouds
358,Montigny-En-Gohelle,FR,2022-11-30 00:31:53,50.4254,2.939,42.48,95,100,3.44,mist
359,Shubarkuduk,KZ,2022-11-30 00:31:53,49.1447,56.4872,14.83,42,0,12.17,clear sky
360,Geraldton,AU,2022-11-30 00:31:54,-28.7667,114.6,72.01,73,100,10.36,overcast clouds
361,Pallasovka,RU,2022-11-30 00:31:54,50.05,46.8833,21.7,49,0,7.29,clear sky
362,Balkhash,KZ,2022-11-30 00:31:55,46.844,74.9804,14.16,58,100,16.6,overcast clouds
363,Saldanha,ZA,2022-11-30 00:31:55,-33.0117,17.9442,64.45,95,37,2.95,scattered clouds
364,Nurota,UZ,2022-11-30 00:31:55,40.5614,65.6886,40.44,71,6,6.46,clear sky
365,Ampanihy,MG,2022-11-30 00:31:56,-24.7,44.75,73.08,72,100,4.88,overcast clouds
366,Tondi,IN,2022-11-30 00:31:56,9.7333,79.0167,72.72,80,17,9.84,few clouds
367,Rocha,UY,2022-11-30 00:31:57,-34.4833,-54.3333,63.93,88,0,10.49,clear sky
368,Nicoya,CR,2022-11-30 00:32:57,10.1483,-85.452,74.61,88,98,2.57,overcast clouds
369,Clyde River,CA,2022-11-30 00:32:58,70.4692,-68.5914,-21.77,69,0,6.91,clear sky
370,Tanem,NO,2022-11-30 00:32:59,63.3078,10.4319,37.29,72,100,4.0,overcast clouds
371,Bonavista,CA,2022-11-30 00:32:59,48.6499,-53.1147,26.15,73,99,24.09,overcast clouds
372,Khash,IR,2022-11-30 00:33:00,28.2211,61.2158,49.05,37,3,3.76,clear sky
373,Les Cayes,HT,2022-11-30 00:33:00,18.2,-73.75,75.34,82,6,3.69,clear sky
374,Aden,YE,2022-11-30 00:33:00,12.7794,45.0367,78.57,70,0,13.24,clear sky
375,Joshimath,IN,2022-11-30 00:33:01,30.5667,79.5667,49.21,15,72,8.43,broken clouds
376,Pokhara,NP,2022-11-30 00:33:01,28.2333,83.9833,58.08,33,100,5.08,overcast clouds
377,Kita,ML,2022-11-30 00:33:02,13.0349,-9.4895,76.51,23,97,3.0,overcast clouds
378,Troy,US,2022-11-30 00:32:46,42.6056,-83.1499,51.57,82,96,5.99,overcast clouds
379,Vilanova Del Cami,ES,2022-11-30 00:33:02,41.5717,1.6375,48.81,91,100,5.99,overcast clouds
380,Straumen,NO,2022-11-30 00:33:03,63.8709,11.2999,39.2,77,100,4.05,overcast clouds
381,Laguna,US,2022-11-30 00:32:56,38.421,-121.4238,58.98,34,0,4.61,clear sky
382,Korla,CN,2022-11-30 00:33:04,41.7597,86.1469,12.76,32,96,3.0,overcast clouds
383,Punta De Piedra,VE,2022-11-30 00:33:04,7.6176,-71.4916,71.65,97,100,2.77,overcast clouds
384,Gazanjyk,TM,2022-11-30 00:33:05,39.2446,55.5154,48.78,78,42,5.41,scattered clouds
385,Lethem,GY,2022-11-30 00:33:05,3.3803,-59.7968,76.48,85,77,5.48,broken clouds
386,Rio Bueno,CL,2022-11-30 00:33:06,-40.3167,-72.9667,57.34,76,100,4.88,overcast clouds
387,Bafata,GW,2022-11-30 00:33:06,12.1667,-14.75,74.07,67,100,3.27,overcast clouds
388,Vilcun,CL,2022-11-30 00:33:00,-38.65,-72.2333,56.14,86,100,1.32,overcast clouds
389,Palmas Bellas,PA,2022-11-30 00:33:07,9.2319,-80.0867,75.34,94,100,7.05,light rain
390,Aiken,US,2022-11-30 00:28:51,33.5835,-81.5998,63.1,73,0,8.05,clear sky
391,Jaca,ES,2022-11-30 00:33:08,42.569,-0.5499,39.99,92,100,4.76,overcast clouds
392,Sakakah,SA,2022-11-30 00:33:08,29.9697,40.2064,53.17,78,0,7.9,clear sky
393,Calabar,NG,2022-11-30 00:33:09,4.9517,8.322,75.7,92,45,1.66,light rain
394,Balykshi,KZ,2022-11-30 00:33:09,47.0667,51.8667,12.2,79,0,11.18,clear sky
395,Toamasina,MG,2022-11-30 00:33:10,-18.1667,49.3833,71.6,94,20,2.3,few clouds
396,Sinnamary,GF,2022-11-30 00:33:11,5.3833,-52.95,76.57,89,94,7.38,overcast clouds
397,Port-Gentil,GA,2022-11-30 00:33:11,-0.7193,8.7815,77.79,82,100,4.7,moderate rain
398,Darovskoy,RU,2022-11-30 00:32:17,58.77,47.9564,7.63,98,89,2.93,overcast clouds
399,Huarmey,PE,2022-11-30 00:33:12,-10.0681,-78.1522,68.0,83,77,6.82,broken clouds
400,Baghmara,IN,2022-11-30 00:33:13,23.795,86.2085,61.39,65,5,4.29,clear sky
401,Umarkot,PK,2022-11-30 00:33:14,25.3616,69.7362,63.37,24,0,7.34,clear sky
402,Manaure,CO,2022-11-30 00:33:14,11.7751,-72.4445,78.15,77,98,11.18,overcast clouds
403,Quatre Cocos,MU,2022-11-30 00:33:15,-20.2078,57.7625,72.09,78,67,7.81,broken clouds
404,Malinyi,TZ,2022-11-30 00:33:15,-8.9333,36.1333,72.16,78,9,1.16,clear sky
405,Plougastel-Daoulas,FR,2022-11-30 00:33:16,48.3667,-4.3667,48.22,87,100,8.05,overcast clouds
406,Weligama,LK,2022-11-30 00:33:16,5.9667,80.4167,74.5,90,30,3.65,scattered clouds
407,Domoni,KM,2022-11-30 00:33:17,-12.2569,44.5319,76.14,84,6,4.16,clear sky
408,Makueni,KE,2022-11-30 00:33:17,-1.8041,37.6203,61.75,95,85,1.9,overcast clouds
409,Manga,BF,2022-11-30 00:33:18,11.6636,-1.0731,75.22,24,12,7.27,few clouds
410,Kuusamo,FI,2022-11-30 00:33:18,65.9667,29.1833,26.64,93,100,4.61,overcast clouds
411,Staryy Krym,UA,2022-11-30 00:33:19,45.0333,35.1,35.92,80,68,6.24,broken clouds
412,Loyga,RU,2022-11-30 00:33:19,61.0784,44.6075,7.34,98,77,2.89,broken clouds
413,Hukuntsi,BW,2022-11-30 00:33:19,-24.0,21.75,75.4,40,9,15.97,clear sky
414,Tierralta,CO,2022-11-30 00:34:20,8.1736,-76.0592,75.61,88,100,1.16,light rain
415,Anamur,TR,2022-11-30 00:34:20,36.0751,32.8369,63.3,62,3,9.51,clear sky
416,Zharkent,KZ,2022-11-30 00:34:21,44.1628,80.0,25.34,40,100,2.28,overcast clouds
417,Abu Dhabi,AE,2022-11-30 00:30:21,24.4667,54.3667,75.96,86,0,2.3,clear sky
418,Kangaatsiaq,GL,2022-11-30 00:34:22,68.3065,-53.4641,23.31,90,100,25.43,light snow
419,Qandala,SO,2022-11-30 00:34:22,11.472,49.8728,74.66,69,0,5.55,clear sky
420,Lighthouse Point,US,2022-11-30 00:34:23,26.2756,-80.0873,79.0,73,20,13.8,few clouds
421,Karaton,ID,2022-11-30 00:34:24,-6.3424,106.1045,80.31,69,98,6.06,overcast clouds
422,Boksitogorsk,RU,2022-11-30 00:34:25,59.474,33.8485,20.61,87,100,6.33,overcast clouds
423,Atlantic City,US,2022-11-30 00:34:25,39.3643,-74.4229,43.02,73,100,4.23,overcast clouds
424,Urucurituba,BR,2022-11-30 00:34:26,-2.6833,-57.6667,76.71,82,100,1.61,overcast clouds
425,Acari,PE,2022-11-30 00:34:26,-15.4311,-74.6158,68.4,86,45,3.51,scattered clouds
426,Caravelas,BR,2022-11-30 00:34:27,-17.7125,-39.2481,75.15,86,100,10.25,overcast clouds
427,Vammala,FI,2022-11-30 00:34:27,61.3333,22.9,30.9,98,100,4.0,light snow
428,Gummidipundi,IN,2022-11-30 00:34:27,13.4,80.15,73.4,83,17,8.84,few clouds
429,Petrokamenskoye,RU,2022-11-30 00:34:28,57.716,60.6484,13.5,95,100,3.83,overcast clouds
430,Artyom,AZ,2022-11-30 00:34:28,40.4723,50.333,46.54,66,100,18.66,overcast clouds
431,Itapipoca,BR,2022-11-30 00:34:29,-3.4944,-39.5786,76.39,82,100,1.86,overcast clouds
432,Manyana,BW,2022-11-30 00:34:29,-23.4,21.7167,74.28,40,8,14.76,clear sky
433,Bandarbeyla,SO,2022-11-30 00:34:29,9.4942,50.8122,76.37,72,4,14.12,clear sky
434,Kumluca,TR,2022-11-30 00:34:30,36.3703,30.2869,61.65,75,52,7.36,broken clouds
435,Matara,LK,2022-11-30 00:34:30,5.9485,80.5353,74.25,90,25,4.41,scattered clouds
436,Najran,SA,2022-11-30 00:34:31,17.4924,44.1277,57.85,42,5,1.63,clear sky
437,Monchegorsk,RU,2022-11-30 00:34:31,67.9397,32.8739,21.13,96,53,5.93,broken clouds
438,Awjilah,LY,2022-11-30 00:34:31,29.1081,21.2869,58.84,52,0,9.33,clear sky
439,Altyn-Topkan,TJ,2022-11-30 00:34:32,40.6528,69.5998,34.27,79,100,5.19,overcast clouds
440,Upington,ZA,2022-11-30 00:34:33,-28.4478,21.2561,77.38,57,20,23.02,few clouds
441,Kasongo,CD,2022-11-30 00:34:33,-4.45,26.6667,67.5,96,100,0.29,overcast clouds
442,Quiindy,PY,2022-11-30 00:34:33,-25.9667,-57.2667,73.67,69,0,2.93,clear sky
443,Cervo,ES,2022-11-30 00:34:34,43.6702,-7.4101,52.97,79,100,7.52,overcast clouds
444,Dingle,PH,2022-11-30 00:34:34,10.9995,122.6711,82.62,79,58,15.1,broken clouds
445,Odlabari,IN,2022-11-30 00:34:35,26.8333,88.6167,63.03,58,0,4.52,clear sky
446,Villa Maria,AR,2022-11-30 00:34:35,-32.4075,-63.2402,71.46,76,100,5.73,overcast clouds
447,Puerto Narino,CO,2022-11-30 00:34:35,-3.7703,-70.3831,72.7,97,89,2.28,overcast clouds
448,Opuwo,NA,2022-11-30 00:30:42,-18.0607,13.84,74.16,40,69,1.36,broken clouds
449,Mwinilunga,ZM,2022-11-30 00:34:36,-11.7358,24.4293,58.46,98,100,1.92,overcast clouds
450,Santo Domingo,DO,2022-11-30 00:30:58,18.5001,-69.9886,80.28,87,11,5.99,few clouds
451,Ravar,IR,2022-11-30 00:34:37,31.2656,56.8055,52.32,43,100,2.15,overcast clouds
452,Kinshasa,CD,2022-11-30 00:34:37,-4.3246,15.3215,73.78,94,100,6.91,overcast clouds
453,Avanigadda,IN,2022-11-30 00:34:38,16.0215,80.9181,67.33,82,11,3.94,few clouds
454,Bajah,YE,2022-11-30 00:34:38,13.8141,44.6301,64.04,57,0,3.11,clear sky
455,Chintamani,IN,2022-11-30 00:34:39,13.4,78.0667,61.14,90,5,2.3,clear sky
456,Talcahuano,CL,2022-11-30 00:33:06,-36.7167,-73.1167,60.48,82,0,13.8,clear sky
457,Bani,DO,2022-11-30 00:34:39,18.2833,-70.3333,78.85,77,10,11.16,clear sky
458,Taltal,CL,2022-11-30 00:30:20,-25.4,-70.4833,63.07,82,0,5.23,clear sky
459,Besancon,FR,2022-11-30 00:35:40,47.2488,6.0182,43.2,94,99,3.78,overcast clouds
460,Sao Joao Da Barra,BR,2022-11-30 00:35:40,-21.6403,-41.0511,73.49,90,100,19.19,overcast clouds
461,Atar,MR,2022-11-30 00:35:41,20.5169,-13.0499,66.7,19,0,8.39,clear sky
462,Puerto Cabezas,NI,2022-11-30 00:35:41,14.0351,-83.3888,76.12,87,46,8.46,scattered clouds
463,Dosso,NE,2022-11-30 00:35:42,13.049,3.1937,71.35,24,3,8.16,clear sky
464,Aksu,CN,2022-11-30 00:35:42,41.1231,80.2644,13.37,18,0,2.57,clear sky
465,Blagoyevo,RU,2022-11-30 00:35:42,63.3667,47.9167,23.54,97,100,4.5,light snow
466,Saint-Augustin,CA,2022-11-30 00:35:43,51.226,-58.6502,10.09,79,8,14.29,clear sky
467,Hobyo,SO,2022-11-30 00:35:43,5.3505,48.5268,79.21,72,92,15.95,overcast clouds
468,Rehoboth,NA,2022-11-30 00:35:43,-23.3167,17.0833,71.17,53,40,3.2,scattered clouds
469,Sainte-Savine,FR,2022-11-30 00:35:44,48.2964,4.0464,40.95,100,100,3.44,overcast clouds
470,Yomou,GN,2022-11-30 00:35:44,7.5603,-9.2653,70.27,92,20,2.1,few clouds
471,Riyadh,SA,2022-11-30 00:35:11,24.6877,46.7219,64.54,35,5,7.67,clear sky
472,Nanticoke,US,2022-11-30 00:35:45,41.2054,-76.0049,39.85,86,100,5.55,overcast clouds
473,Biltine,TD,2022-11-30 00:35:45,14.5333,20.9167,71.19,21,22,5.59,few clouds
474,San Joaquin,US,2022-11-30 00:35:46,37.9333,-121.3011,59.34,36,0,0.0,clear sky
475,Hato Mayor,DO,2022-11-30 00:35:46,18.7629,-69.256,71.1,90,12,5.97,few clouds
476,Kargil,IN,2022-11-30 00:35:47,34.5667,76.1,25.27,41,92,1.88,overcast clouds
477,Montepuez,MZ,2022-11-30 00:35:47,-13.1256,38.9997,67.06,89,32,3.51,scattered clouds
478,Naryan-Mar,RU,2022-11-30 00:35:47,67.6713,53.087,8.08,98,69,5.14,broken clouds
479,Calama,CL,2022-11-30 00:34:32,-22.4667,-68.9333,59.49,36,0,24.16,clear sky
480,Mopti,ML,2022-11-30 00:35:48,14.6667,-4.0,69.84,64,0,4.61,clear sky
481,Senneterre,CA,2022-11-30 00:35:49,48.3835,-77.2328,25.47,86,100,10.54,overcast clouds
482,Myski,RU,2022-11-30 00:35:49,53.709,87.8014,-13.7,99,61,2.15,broken clouds
483,Didwana,IN,2022-11-30 00:35:49,27.4,74.5667,57.78,27,28,5.97,scattered clouds
484,Porbandar,IN,2022-11-30 00:35:50,21.6422,69.6093,71.92,39,5,9.89,clear sky
485,Businga,CD,2022-11-30 00:35:50,3.3333,20.8833,71.62,96,100,3.29,overcast clouds
486,Mezen,RU,2022-11-30 00:35:51,65.8522,44.24,29.37,98,99,5.46,overcast clouds
487,Caxito,AO,2022-11-30 00:35:51,-8.5785,13.6643,75.67,89,100,1.72,light rain
488,Lagoa,PT,2022-11-30 00:35:52,39.05,-27.9833,62.24,72,100,9.93,overcast clouds
489,Goma,CD,2022-11-30 00:35:52,-1.6792,29.2228,62.22,89,100,2.75,overcast clouds
490,Montana,BG,2022-11-30 00:34:50,43.4125,23.225,37.2,98,100,0.98,overcast clouds
491,Qasigiannguit,GL,2022-11-30 00:35:53,68.8193,-51.1922,23.25,85,100,3.74,overcast clouds
492,Jever,DE,2022-11-30 00:35:53,53.5833,7.9,41.05,100,100,4.61,overcast clouds
493,Tarut,SA,2022-11-30 00:35:54,26.5733,50.0369,66.4,65,100,2.21,overcast clouds
494,Boueni,YT,2022-11-30 00:35:54,-12.9025,45.0761,75.18,75,5,7.47,clear sky
495,Birao,CF,2022-11-30 00:35:55,10.2849,22.7882,73.09,33,100,0.51,overcast clouds
496,Maarianhamina,AX,2022-11-30 00:35:55,60.0973,19.9348,35.46,93,75,5.75,broken clouds
497,Belis,RO,2022-11-30 00:35:55,46.65,23.0333,29.82,81,100,2.59,overcast clouds
498,Kondinskoye,RU,2022-11-30 00:35:56,59.6481,67.41,-2.92,93,100,5.55,overcast clouds
499,Gat,IL,2022-11-30 00:34:04,31.61,34.7642,61.39,100,0,5.66,clear sky
500,Albany,US,2022-11-30 00:33:57,42.6001,-73.9662,34.63,75,100,3.78,overcast clouds
501,Utica,US,2022-11-30 00:35:57,43.1009,-75.2327,35.35,80,100,7.92,overcast clouds
502,Bogo,PH,2022-11-30 00:35:57,11.0517,124.0055,83.25,76,99,12.66,overcast clouds
503,Valdemarpils,LV,2022-11-30 00:35:58,57.3707,22.5919,29.48,92,100,5.97,overcast clouds
504,Pangody,RU,2022-11-30 00:35:58,65.85,74.4859,-0.44,97,89,5.19,overcast clouds
505,Peniche,PT,2022-11-30 00:35:58,39.3558,-9.3811,52.45,92,34,4.23,scattered clouds
506,Makokou,GA,2022-11-30 00:36:59,0.5738,12.8642,68.65,98,100,1.97,overcast clouds
507,Ambatondrazaka,MG,2022-11-30 00:37:00,-17.8333,48.4167,63.3,88,22,2.15,few clouds
508,Havre-Saint-Pierre,CA,2022-11-30 00:37:00,50.2334,-63.5986,15.8,61,0,13.8,clear sky
509,Chapais,CA,2022-11-30 00:37:01,49.7834,-74.8492,13.78,91,100,9.04,overcast clouds
510,Dalbandin,PK,2022-11-30 00:37:01,28.8947,64.4101,53.6,39,4,5.95,clear sky
511,Stornoway,GB,2022-11-30 00:37:02,58.2093,-6.3865,49.96,80,97,13.8,overcast clouds
512,Rosario,AR,2022-11-30 00:34:10,-32.9468,-60.6393,88.95,44,0,6.91,clear sky
513,Hatillo,PR,2022-11-30 00:37:02,18.4863,-66.8254,80.33,84,24,5.99,few clouds
514,Soltsy,RU,2022-11-30 00:33:21,58.1239,30.3238,23.11,96,100,4.47,overcast clouds
515,San Cristobal,VE,2022-11-30 00:37:03,7.7669,-72.225,68.18,98,100,4.18,overcast clouds
516,Venado Tuerto,AR,2022-11-30 00:37:04,-33.7456,-61.9688,86.77,80,100,5.21,overcast clouds
517,Les Herbiers,FR,2022-11-30 00:37:04,46.8667,-1.0167,37.11,85,29,4.5,scattered clouds
518,Kernersville,US,2022-11-30 00:37:04,36.1199,-80.0736,54.52,76,100,3.44,overcast clouds
519,Blacksburg,US,2022-11-30 00:37:05,37.2296,-80.4139,48.42,76,40,0.0,scattered clouds
520,Gornopravdinsk,RU,2022-11-30 00:37:05,60.05,69.9,-3.87,95,89,4.07,overcast clouds
521,Kissidougou,GN,2022-11-30 00:37:06,9.1848,-10.0999,70.2,82,54,2.35,broken clouds
